LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,LDLR_upstream_variant,LDLR_intron_A_variants*-*0,LDLR_intron_A_variants*-*1,LDLR_intron_B_variant,LDLR_missense_variants*-*0,LDLR_missense_variants*-*1,sample_id
0.09,-0.012,-0.2859082641942021,0.10002952119223465,0.03812110189256035,-0.14150517632072204,-0.11698624796669876,-0.12762136141821684,-0.011044604428794031,-0.004247406044929392,-0.018407674047990052,-0.016989624179717572,0.16799999999999998,-0.5336954264958439,0.05855386606374727,-0.36159385735161437,-0.04049688290557811,-0.025484436269576357,NA19679
-0.010000000000000004,-0.012000000000000021,0.0317675849104669,-0.143944920740045,0.03812110189256031,0.10246926561155736,-0.11698624796669879,0.04963052944041767,-0.011044604428794024,-0.0042474060449293905,-0.018407674047990055,-0.016989624179717572,-0.03200000000000003,0.1016562717134941,-0.18542057586853264,-0.1843419664929799,-0.040496882905578103,-0.025484436269576353,NA19681
-0.010000000000000005,-0.012000000000000023,0.03176758491046689,0.10002952119223438,0.03812110189256027,0.1024692656115573,0.060265642891935714,-0.12762136141821703,-0.011044604428794024,-0.004247406044929397,-0.01840767404799006,-0.016989624179717576,-0.032000000000000035,0.10165627171349406,0.30252830799602604,-0.007090075634345605,-0.04049688290557811,-0.025484436269576367,NA19682
-0.009999999999999995,-0.012000000000000012,0.03176758491046692,-0.1439449207400449,0.038121101892560266,-0.14150517632072207,0.06026564289193577,0.04963052944041767,-0.011044604428794022,-0.00424740604492939,-0.018407674047990045,-0.016989624179717576,-0.032,0.1016562717134941,-0.42939501780081185,0.1701618152242892,-0.04049688290557809,-0.025484436269576353,NA19684
-0.009999999999999995,-0.011999999999999914,0.03176758491046701,0.10002952119223471,0.03812110189256039,0.10246926561155756,0.0602656428919359,0.049630529440417855,-0.011044604428794026,0.20812289620154045,-0.018407674047990062,0.19538067806675222,-0.031999999999999904,0.10165627171349441,0.302528307996027,0.17016181522428966,-0.04049688290557811,0.6116264704698331,NA19700
-0.010000000000000028,0.08799999999999981,0.03176758491046686,0.10002952119223445,-0.27955474721210866,0.10246926561155723,0.060265642891935686,0.04963052944041761,-0.011044604428794047,-0.004247406044929384,-0.01840767404799003,0.19538067806675202,0.06799999999999976,-0.21601957739117494,0.30252830799602615,0.17016181522428897,-0.040496882905578124,0.18688586597689325,NA19701
-0.009999999999999985,-0.011999999999999964,0.03176758491046699,0.10002952119223477,0.03812110189256042,0.10246926561155748,0.06026564289193585,0.04963052944041778,-0.011044604428794012,0.20812289620154054,-0.018407674047990055,-0.016989624179717576,-0.03199999999999993,0.1016562717134944,0.30252830799602703,0.17016181522428947,-0.04049688290557808,0.3992561682233635,NA19703
-0.00999999999999999,-0.011999999999999988,0.031767584910466926,0.10002952119223477,0.038121101892560336,-0.14150517632072204,0.060265642891935825,-0.12762136141821684,-0.011044604428794017,0.2081228962015404,-0.01840767404799004,-0.016989624179717576,-0.031999999999999966,0.10165627171349419,0.05855386606374749,-0.007090075634345189,-0.040496882905578076,0.39925616822336324,NA19704
-0.010000000000000005,-0.012000000000000021,0.031767584910466926,-0.14394492074004495,0.03812110189256031,0.10246926561155736,-0.1169862479666988,0.049630529440417646,-0.011044604428794024,-0.004247406044929391,-0.018407674047990052,-0.016989624179717583,-0.03200000000000003,0.10165627171349416,-0.18542057586853253,-0.18434196649297996,-0.0404968829055781,-0.025484436269576367,NA19707
-0.010000000000000005,0.08799999999999997,0.03176758491046687,0.10002952119223447,-0.27955474721210904,0.10246926561155725,0.060265642891935714,-0.1276213614182168,-0.011044604428794022,0.2081228962015401,-0.018407674047990017,-0.016989624179717572,0.06799999999999995,-0.2160195773911753,0.3025283079960262,-0.007090075634345383,-0.04049688290557806,0.39925616822336263,NA19711
0.08999999999999975,-0.012000000000000021,-0.2859082641942021,0.10002952119223447,0.03812110189256025,0.10246926561155723,0.06026564289193572,0.04963052944041763,-0.011044604428794035,-0.0042474060449293905,-0.01840767404799006,0.19538067806675197,0.16799999999999948,-0.533695426495844,0.30252830799602615,0.17016181522428908,-0.040496882905578124,0.1868858659768932,NA19712
-0.010000000000000012,-0.012000000000000007,0.031767584910466974,0.10002952119223488,0.0381211018925604,0.1024692656115576,0.06026564289193594,0.04963052944041794,0.357108876531007,-0.004247406044929379,-0.01840767404799007,-0.01698962417971759,-0.03200000000000003,0.10165627171349434,0.30252830799602737,0.17016181522428983,0.6958100790140239,-0.025484436269576347,NA19713
-0.010000000000000012,-0.012000000000000021,0.03176758491046689,-0.1439449207400451,0.03812110189256029,-0.14150517632072218,-0.11698624796669885,-0.12762136141821692,-0.011044604428794035,-0.004247406044929389,-0.018407674047990055,-0.016989624179717572,-0.03200000000000004,0.10165627171349406,-0.4293950178008124,-0.36159385735161464,-0.040496882905578124,-0.02548443626957635,NA19716
-0.010000000000000004,-0.011999999999999999,0.0317675849104669,-0.1439449207400449,0.03812110189256027,-0.1415051763207221,-0.11698624796669885,0.049630529440417695,-0.01104460442879405,-0.004247406044929393,0.34974580691181084,-0.01698962417971757,-0.03200000000000001,0.10165627171349406,-0.4293950178008119,-0.18434196649298001,0.32765659805422276,-0.025484436269576353,NA19717
-0.010000000000000012,-0.01200000000000001,0.031767584910466926,0.10002952119223459,0.038121101892560294,-0.1415051763207221,0.060265642891935756,-0.12762136141821684,-0.011044604428794017,-0.0042474060449293905,-0.018407674047990052,-0.016989624179717576,-0.032000000000000035,0.10165627171349415,0.05855386606374707,-0.0070900756343453275,-0.04049688290557808,-0.025484436269576357,NA19719
-0.010000000000000014,-0.01200000000000002,0.031767584910466926,-0.14394492074004503,0.038121101892560294,-0.14150517632072215,-0.11698624796669894,0.049630529440417695,-0.011044604428794024,-0.0042474060449293905,-0.018407674047990055,-0.016989624179717576,-0.03200000000000005,0.10165627171349415,-0.42939501780081224,-0.18434196649298018,-0.040496882905578103,-0.025484436269576357,NA19720
-0.009999999999999978,-0.011999999999999959,0.031767584910466974,0.10002952119223467,0.038121101892560384,0.1024692656115574,0.06026564289193588,0.04963052944041775,-0.011044604428794002,-0.004247406044929401,-0.018407674047990062,-0.016989624179717572,-0.03199999999999992,0.10165627171349434,0.30252830799602676,0.17016181522428953,-0.04049688290557807,-0.025484436269576374,NA19722
-0.010000000000000009,-0.012000000000000021,0.0317675849104669,-0.14394492074004486,0.038121101892560294,-0.14150517632072204,0.060265642891935756,0.049630529440417646,-0.011044604428794024,-0.004247406044929387,-0.01840767404799005,-0.01698962417971756,-0.03200000000000004,0.10165627171349409,-0.4293950178008118,0.17016181522428916,-0.0404968829055781,-0.025484436269576333,NA19723
-0.010000000000000005,0.08800000000000001,0.031767584910466905,-0.1439449207400449,-0.27955474721210866,0.1024692656115573,0.060265642891935776,0.049630529440417646,-0.011044604428794028,-0.004247406044929392,-0.018407674047990055,-0.016989624179717576,0.068,-0.21601957739117483,-0.1854205758685325,0.1701618152242892,-0.04049688290557811,-0.02548443626957636,NA19725
-0.010000000000000005,-0.012000000000000021,0.031767584910466974,0.10002952119223471,0.038121101892560336,-0.14150517632072207,0.06026564289193581,0.04963052944041771,-0.011044604428794028,-0.004247406044929387,-0.018407674047990062,-0.016989624179717576,-0.03200000000000003,0.10165627171349428,0.05855386606374735,0.17016181522428933,-0.04049688290557812,-0.02548443626957635,NA19726
-0.010000000000000005,-0.012000000000000014,0.03176758491046692,-0.1439449207400451,0.038121101892560294,-0.14150517632072215,0.060265642891935776,-0.12762136141821692,-0.011044604428794031,-0.004247406044929387,-0.018407674047990055,-0.016989624179717566,-0.03200000000000003,0.10165627171349413,-0.42939501780081235,-0.007090075634345369,-0.04049688290557812,-0.02548443626957634,NA19728
-0.009999999999999972,-0.011999999999999983,0.031767584910466974,0.1000295211922347,0.03812110189256039,0.1024692656115574,0.06026564289193585,0.04963052944041776,-0.011044604428793988,-0.004247406044929396,-0.018407674047990045,-0.016989624179717576,-0.03199999999999993,0.10165627171349434,0.3025283079960268,0.17016181522428947,-0.04049688290557802,-0.025484436269576367,NA19729
-0.01,-0.012000000000000016,0.03176758491046691,0.1000295211922346,0.03812110189256031,-0.14150517632072213,0.060265642891935776,-0.12762136141821684,-0.011044604428794031,-0.004247406044929388,-0.018407674047990062,-0.01698962417971756,-0.032000000000000015,0.10165627171349413,0.05855386606374707,-0.007090075634345286,-0.040496882905578124,-0.025484436269576333,NA19731
-0.010000000000000005,-0.012000000000000007,0.031767584910466926,0.1000295211922346,0.0381211018925603,-0.14150517632072213,0.060265642891935776,-0.12762136141821687,-0.011044604428794022,-0.0042474060449293905,-0.01840767404799006,-0.016989624179717586,-0.032000000000000015,0.10165627171349415,0.05855386606374707,-0.007090075634345314,-0.040496882905578103,-0.025484436269576367,NA19732
-0.010000000000000004,-0.012000000000000009,0.031767584910466926,-0.1439449207400451,0.03812110189256031,-0.14150517632072213,0.060265642891935776,-0.12762136141821695,-0.011044604428794031,-0.004247406044929389,-0.01840767404799005,-0.016989624179717566,-0.032000000000000015,0.10165627171349416,-0.42939501780081235,-0.007090075634345397,-0.04049688290557811,-0.025484436269576343,NA19734
-0.010000000000000004,-0.012000000000000014,0.03176758491046691,-0.14394492074004506,0.038121101892560294,-0.14150517632072218,-0.11698624796669888,0.04963052944041771,-0.011044604428794028,-0.004247406044929391,-0.01840767404799005,-0.01698962417971757,-0.03200000000000002,0.10165627171349412,-0.4293950178008123,-0.18434196649298004,-0.040496882905578103,-0.025484436269576353,NA19735
-0.010000000000000009,0.08799999999999994,0.03176758491046693,0.10002952119223463,-0.2795547472121088,0.10246926561155745,0.060265642891935825,-0.1276213614182168,-0.011044604428794026,-0.004247406044929387,-0.018407674047990062,-0.016989624179717576,0.06799999999999992,-0.21601957739117494,0.3025283079960267,-0.007090075634345161,-0.04049688290557811,-0.02548443626957635,NA19740
-0.009999999999999976,-0.011999999999999972,0.03176758491046699,0.1000295211922347,0.03812110189256036,0.10246926561155736,0.06026564289193588,0.04963052944041776,-0.01104460442879399,-0.004247406044929398,-0.01840767404799003,-0.016989624179717583,-0.031999999999999924,0.10165627171349434,0.30252830799602676,0.17016181522428953,-0.04049688290557801,-0.02548443626957638,NA19741
-0.010000000000000014,-0.012000000000000025,0.03176758491046695,0.10002952119223467,0.03812110189256039,0.10246926561155738,-0.11698624796669901,0.04963052944041765,-0.011044604428794,-0.004247406044929402,-0.018407674047990045,0.19538067806675238,-0.032000000000000056,0.1016562717134943,0.3025283079960267,-0.18434196649298037,-0.04049688290557804,0.18688586597689358,NA19746
-0.010000000000000014,-0.012000000000000023,0.03176758491046693,-0.1439449207400449,0.03812110189256029,0.10246926561155738,-0.1169862479666988,0.049630529440417674,-0.011044604428794024,-0.004247406044929397,-0.01840767404799006,-0.016989624179717576,-0.03200000000000005,0.10165627171349415,-0.1854205758685324,-0.18434196649297993,-0.04049688290557811,-0.025484436269576367,NA19747
0.09000000000000005,-0.012,-0.28590826419420207,0.10002952119223454,0.038121101892560336,-0.14150517632072207,-0.11698624796669879,-0.12762136141821676,-0.011044604428794035,-0.0042474060449293975,-0.01840767404799005,-0.016989624179717562,0.1680000000000001,-0.5336954264958438,0.05855386606374702,-0.3615938573516143,-0.04049688290557812,-0.025484436269576357,NA19749
-0.009999999999999985,-0.012000000000000007,0.03176758491046687,-0.14394492074004475,0.038121101892560225,0.10246926561155718,-0.11698624796669874,0.04963052944041764,-0.011044604428794073,-0.00424740604492939,0.3497458069118107,-0.016989624179717534,-0.03199999999999997,0.10165627171349396,-0.18542057586853233,-0.18434196649297985,0.32765659805422254,-0.025484436269576312,NA19750
-0.009999999999999978,-0.011999999999999955,0.03176758491046698,0.10002952119223474,0.03812110189256036,0.10246926561155752,0.06026564289193587,0.04963052944041775,-0.011044604428793984,-0.004247406044929408,-0.01840767404799004,0.19538067806675227,-0.03199999999999991,0.10165627171349433,0.302528307996027,0.17016181522428947,-0.04049688290557801,0.18688586597689347,NA19752
-0.01,-0.012000000000000007,0.031767584910466884,0.10002952119223463,0.03812110189256028,-0.14150517632072207,-0.11698624796669883,-0.1276213614182168,-0.011044604428794031,-0.004247406044929387,-0.018407674047990034,-0.016989624179717548,-0.03200000000000001,0.10165627171349405,0.058553866063747184,-0.3615938573516145,-0.0404968829055781,-0.025484436269576322,NA19755
-0.010000000000000012,-0.012000000000000009,0.031767584910466926,-0.14394492074004503,0.038121101892560294,-0.14150517632072215,-0.1169862479666989,0.04963052944041771,-0.011044604428794024,-0.00424740604492939,-0.01840767404799005,-0.016989624179717576,-0.032000000000000035,0.10165627171349415,-0.42939501780081224,-0.1843419664929801,-0.0404968829055781,-0.025484436269576353,NA19756
-0.010000000000000005,-0.012000000000000025,0.031767584910466926,0.10002952119223456,0.038121101892560336,-0.1415051763207221,0.060265642891935776,-0.12762136141821684,-0.011044604428794022,-0.0042474060449293905,-0.01840767404799005,-0.016989624179717583,-0.032000000000000035,0.10165627171349419,0.05855386606374702,-0.007090075634345286,-0.0404968829055781,-0.025484436269576364,NA19758
-0.010000000000000012,-0.012000000000000009,0.031767584910466905,-0.14394492074004492,0.038121101892560294,0.10246926561155738,-0.11698624796669883,0.04963052944041767,-0.011044604428794024,-0.0042474060449293905,-0.018407674047990062,-0.01698962417971757,-0.032000000000000035,0.1016562717134941,-0.18542057586853244,-0.18434196649298001,-0.04049688290557811,-0.02548443626957635,NA19759
-0.010000000000000023,-0.012000000000000021,0.031767584910466884,0.10002952119223454,0.03812110189256026,-0.14150517632072215,0.060265642891935714,0.04963052944041769,-0.011044604428794052,-0.004247406044929385,0.34974580691181056,-0.016989624179717566,-0.03200000000000007,0.10165627171349403,0.058553866063746934,0.1701618152242891,0.3276565980542225,-0.025484436269576336,NA19761
-0.01,-0.012000000000000014,0.031767584910466905,-0.14394492074004495,0.038121101892560315,0.10246926561155736,-0.1169862479666988,0.04963052944041767,-0.011044604428794017,-0.004247406044929394,-0.01840767404799007,-0.016989624179717576,-0.032000000000000015,0.10165627171349412,-0.18542057586853253,-0.18434196649297996,-0.040496882905578103,-0.025484436269576364,NA19762
-0.010000000000000012,0.08800000000000005,0.031767584910466926,0.10002952119223463,-0.2795547472121086,-0.14150517632072218,0.06026564289193579,-0.12762136141821698,0.3571088765310068,-0.0042474060449293905,-0.018407674047990062,-0.016989624179717576,0.06800000000000003,-0.21601957739117475,0.05855386606374707,-0.007090075634345397,0.6958100790140236,-0.025484436269576357,NA19764
-0.010000000000000007,-0.012000000000000021,0.031767584910466926,-0.143944920740045,0.0381211018925603,-0.14150517632072215,-0.11698624796669892,0.0496305294404177,-0.011044604428794024,-0.004247406044929386,-0.018407674047990052,-0.016989624179717572,-0.032000000000000035,0.10165627171349415,-0.42939501780081213,-0.18434196649298012,-0.0404968829055781,-0.025484436269576347,NA19770
