LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.010000000000000004,-0.012,0.020854773599176375,-0.059253602434191,0.025025728319011648,0.042180530546373336,-0.033388792552379386,-0.027496652690194762,-0.000923301744312375,0.0035245445194074148,0.029237888569892085,0.014098178077629687,NA20783
-0.009999999999999985,-0.01199999999999998,0.020854773599176327,0.04117623220003104,0.025025728319011592,-0.058249304087848716,-0.03338879255237933,0.07070567834621513,-0.0009233017443123669,0.0035245445194074096,-0.001538836240520623,0.014098178077629631,NA20785
-0.009999999999999995,-0.012000000000000009,0.02085477359917635,0.04117623220003104,0.02502572831901162,0.04218053054637329,-0.03338879255237936,-0.027496652690194766,-0.0009233017443123898,-0.17270268145096335,-0.0015388362405206449,0.014098178077629659,NA20786
-0.009999999999999998,-0.011999999999999995,0.020854773599176334,-0.059253602434191074,0.025025728319011613,-0.058249304087848806,-0.03338879255237931,0.07070567834621508,-0.0009233017443123756,0.003524544519407406,-0.0015388362405206303,0.01409817807762965,NA20787
-0.009999999999999992,-0.012000000000000007,0.020854773599176334,-0.059253602434191165,0.025025728319011592,-0.058249304087848855,0.06481353848403051,0.07070567834621508,-0.0009233017443123749,0.003524544519407413,-0.0015388362405206377,0.014098178077629647,NA20790
-0.009999999999999992,-0.012000000000000002,0.020854773599176334,-0.05925360243419098,0.02502572831901161,0.0421805305463733,0.06481353848403063,-0.027496652690194755,-0.0009233017443123798,0.003524544519407413,-0.0015388362405206312,0.014098178077629638,NA20792
-0.009999999999999974,-0.011999999999999988,0.020854773599176323,0.04117623220003101,0.025025728319011592,0.04218053054637329,-0.03338879255237936,-0.027496652690194794,-0.0009233017443124037,0.0035245445194074182,-0.0015388362405206531,0.014098178077629645,NA20795
-0.01,-0.011999999999999997,0.020854773599176382,0.04117623220003108,0.02502572831901164,-0.05824930408784877,-0.03338879255237938,-0.02749665269019479,0.029853423066100372,0.0035245445194074126,-0.0015388362405206312,0.014098178077629664,NA20796
-0.010000000000000002,-0.012,0.02085477359917633,-0.059253602434191144,0.0250257283190116,-0.05824930408784886,0.06481353848403051,0.07070567834621508,-0.0009233017443123794,0.003524544519407416,-0.001538836240520641,0.014098178077629642,NA20797
-0.009999999999999985,-0.011999999999999993,0.020854773599176306,0.04117623220003101,0.025025728319011602,0.04218053054637331,-0.03338879255237938,-0.02749665269019479,-0.0009233017443124016,0.0035245445194074113,-0.0015388362405206507,0.014098178077629652,NA20798
-0.009999999999999995,-0.011999999999999972,0.020854773599176365,0.041176232200031124,0.02502572831901163,0.042180530546373315,-0.03338879255237934,-0.027496652690194755,-0.0009233017443123808,0.003524544519407413,0.029237888569892227,0.014098178077629675,NA20799
0.09000000000000002,-0.011999999999999986,-0.18769296239258726,0.04117623220003107,0.025025728319011613,-0.05824930408784873,-0.033388792552379365,0.07070567834621512,-0.0009233017443123822,0.0035245445194074044,-0.0015388362405206306,0.014098178077629664,NA20800
-0.009999999999999986,-0.011999999999999997,0.020854773599176327,-0.05925360243419096,0.025025728319011602,0.04218053054637316,0.0648135384840304,-0.027496652690194762,-0.0009233017443123933,0.0035245445194074083,0.02923788856989194,0.014098178077629633,NA20801
-0.009999999999999986,-0.011999999999999983,0.020854773599176358,0.041176232200031034,0.0250257283190116,-0.058249304087848716,-0.03338879255237936,0.07070567834621513,-0.0009233017443123723,0.0035245445194074083,-0.0015388362405206301,0.014098178077629647,NA20802
-0.009999999999999988,-0.011999999999999995,0.02085477359917633,0.04117623220003104,0.02502572831901162,-0.05824930408784877,-0.03338879255237935,-0.02749665269019479,-0.0009233017443123789,0.0035245445194074096,-0.0015388362405206355,0.01409817807762965,NA20803
-0.009999999999999998,-0.012000000000000004,0.020854773599176365,0.04117623220003106,0.02502572831901164,-0.058249304087848786,-0.03338879255237938,-0.02749665269019479,0.029853423066100372,0.003524544519407413,-0.0015388362405206282,0.014098178077629692,NA20804
-0.009999999999999986,-0.01199999999999998,0.020854773599176334,0.04117623220003104,0.02502572831901161,-0.05824930408784871,-0.03338879255237935,0.07070567834621513,-0.0009233017443123715,0.0035245445194074044,-0.0015388362405206316,0.014098178077629647,NA20805
0.09000000000000001,-0.012000000000000004,-0.1876929623925872,0.04117623220003101,0.02502572831901162,0.04218053054637325,-0.03338879255237942,-0.027496652690194794,-0.0009233017443123895,0.0035245445194074126,-0.0015388362405206377,-0.16212904789274116,NA20806
-0.009999999999999986,-0.012000000000000002,0.02085477359917637,0.04117623220003118,0.025025728319011654,-0.058249304087848806,0.06481353848403065,0.07070567834621518,-0.0009233017443123625,0.0035245445194074187,-0.0015388362405206256,0.014098178077629647,NA20807
-0.009999999999999998,-0.011999999999999993,0.02085477359917635,-0.059253602434191,0.025025728319011613,0.042180530546373274,0.0648135384840306,-0.02749665269019479,-0.0009233017443123782,0.0035245445194074113,-0.0015388362405206316,-0.16212904789274132,NA20808
-0.009999999999999974,-0.011999999999999992,0.02085477359917633,-0.059253602434191,0.025025728319011602,0.042180530546373315,0.06481353848403063,-0.027496652690194773,-0.0009233017443123815,0.0035245445194074026,-0.0015388362405206282,0.014098178077629645,NA20809
-0.009999999999999981,-0.011999999999999988,0.020854773599176327,-0.059253602434191,0.0250257283190116,0.04218053054637333,0.06481353848403063,-0.027496652690194783,-0.0009233017443123796,0.003524544519407406,-0.0015388362405206353,0.014098178077629647,NA20810
-0.009999999999999992,0.08800000000000001,0.02085477359917634,0.041176232200031006,-0.18352200767275212,0.04218053054637326,-0.03338879255237932,-0.02749665269019479,-0.0009233017443123845,0.0035245445194074013,-0.0015388362405206351,0.014098178077629636,NA20811
-0.009999999999999997,-0.012,0.02085477359917635,-0.05925360243419107,0.02502572831901161,-0.058249304087848786,-0.033388792552379344,0.07070567834621506,-0.000923301744312379,0.003524544519407413,-0.0015388362405206338,0.01409817807762965,NA20812
-0.009999999999999983,-0.01199999999999998,0.020854773599176334,0.041176232200031054,0.0250257283190116,-0.05824930408784873,-0.03338879255237936,0.07070567834621513,-0.0009233017443123712,0.0035245445194074104,-0.0015388362405206325,0.014098178077629624,NA20813
-0.009999999999999992,-0.011999999999999997,0.02085477359917632,0.04117623220003101,0.025025728319011602,0.042180530546373246,-0.033388792552379365,-0.027496652690194783,-0.0009233017443123912,0.003524544519407414,-0.0015388362405206438,0.014098178077629631,NA20814
-0.009999999999999981,-0.012,0.02085477359917635,-0.05925360243419098,0.02502572831901161,0.042180530546373336,0.0648135384840306,-0.027496652690194818,-0.0009233017443123833,0.0035245445194074126,-0.001538836240520638,0.014098178077629647,NA20815
-0.009999999999999988,-0.011999999999999986,0.020854773599176327,0.04117623220003103,0.02502572831901161,-0.05824930408784873,-0.03338879255237933,0.07070567834621518,-0.000923301744312368,0.0035245445194074026,-0.001538836240520636,0.014098178077629636,NA20818
-0.009999999999999986,0.08800000000000018,0.02085477359917636,-0.059253602434190956,-0.18352200767275223,0.04218053054637337,0.06481353848403068,0.07070567834621519,-0.0009233017443123773,0.0035245445194074148,-0.0015388362405206306,0.01409817807762967,NA20819
-0.00999999999999999,-0.012000000000000004,0.020854773599176337,-0.05925360243419101,0.02502572831901162,0.04218053054637333,0.06481353848403063,-0.02749665269019478,-0.000923301744312379,0.0035245445194074083,-0.0015388362405206316,0.014098178077629642,NA20821
-0.009999999999999993,-0.011999999999999997,0.020854773599176372,-0.05925360243419099,0.02502572831901162,0.04218053054637331,0.0648135384840306,-0.0274966526901948,-0.0009233017443123756,0.003524544519407405,-0.0015388362405206267,0.014098178077629642,NA20822
-0.009999999999999992,-0.011999999999999988,0.020854773599176334,0.04117623220003102,0.02502572831901162,-0.058249304087848716,-0.03338879255237934,0.07070567834621515,-0.000923301744312369,0.003524544519407409,-0.0015388362405206334,0.014098178077629638,NA20826
-0.009999999999999988,-0.011999999999999983,0.02085477359917633,0.04117623220003103,0.0250257283190116,-0.05824930408784873,-0.03338879255237932,0.07070567834621518,-0.0009233017443123685,0.0035245445194074035,-0.001538836240520633,0.014098178077629631,NA20827
0.09000000000000008,-0.011999999999999993,-0.18769296239258723,0.04117623220003104,0.02502572831901163,-0.05824930408784875,0.06481353848403057,-0.02749665269019479,-0.0009233017443123822,0.0035245445194074187,-0.0015388362405206267,0.014098178077629659,NA20828
-0.009999999999999985,-0.01199999999999998,0.020854773599176334,-0.05925360243419098,0.0250257283190116,0.042180530546373336,0.06481353848403061,-0.027496652690194773,-0.0009233017443123808,0.003524544519407406,-0.001538836240520634,0.014098178077629636,NA20832
0.09000000000000007,-0.011999999999999997,-0.1876929623925873,0.041176232200031075,0.025025728319011654,0.04218053054637332,0.06481353848403068,-0.0274966526901948,-0.0009233017443123898,0.003524544519407413,-0.0015388362405206336,0.014098178077629664,NA20845
-0.01,-0.011999999999999978,0.020854773599176382,0.04117623220003112,0.025025728319011675,0.04218053054637335,-0.03338879255237935,-0.027496652690194752,-0.0009233017443123811,0.0035245445194074195,0.029237888569892168,0.014098178077629689,NA20846
-0.009999999999999998,-0.011999999999999986,0.020854773599176337,-0.05925360243419112,0.02502572831901161,-0.05824930408784888,0.06481353848403047,0.07070567834621505,-0.0009233017443123767,0.003524544519407408,-0.0015388362405206282,0.014098178077629647,NA20847
-0.009999999999999997,-0.012,0.020854773599176347,-0.05925360243419098,0.025025728319011627,-0.058249304087848765,-0.03338879255237936,-0.027496652690194766,-0.0009233017443123834,0.003524544519407414,-0.0015388362405206319,0.01409817807762966,NA20849
-0.010000000000000005,-0.011999999999999992,0.020854773599176375,0.04117623220003105,0.025025728319011654,-0.058249304087848786,-0.0333887925523794,-0.027496652690194773,0.029853423066100365,0.0035245445194074195,-0.0015388362405206342,0.01409817807762968,NA20850
-0.009999999999999995,-0.011999999999999995,0.020854773599176344,-0.059253602434191054,0.02502572831901161,-0.05824930408784882,-0.03338879255237934,0.07070567834621505,-0.000923301744312381,0.0035245445194074096,-0.0015388362405206342,0.014098178077629656,NA20851
-0.00999999999999999,-0.011999999999999988,0.020854773599176334,0.04117623220003107,0.02502572831901161,-0.05824930408784875,-0.03338879255237936,-0.0274966526901948,-0.0009233017443123846,0.003524544519407413,-0.0015388362405206355,0.014098178077629645,NA20852
-0.00999999999999997,-0.011999999999999995,0.02085477359917632,0.04117623220003099,0.025025728319011602,0.04218053054637328,-0.03338879255237936,-0.027496652690194794,-0.0009233017443123954,0.0035245445194074126,-0.0015388362405206475,0.014098178077629642,NA20853
-0.009999999999999998,0.08800000000000002,0.02085477359917635,-0.059253602434190956,-0.18352200767275206,0.04218053054637323,-0.033388792552379344,-0.027496652690194773,-0.0009233017443123801,0.0035245445194074113,0.029237888569892005,0.014098178077629659,NA20854
-0.009999999999999992,-0.012,0.020854773599176365,0.04117623220003103,0.025025728319011627,0.04218053054637329,-0.03338879255237936,-0.02749665269019478,-0.0009233017443123868,-0.17270268145096335,-0.001538836240520636,0.014098178077629656,NA20856
-0.009999999999999985,-0.011999999999999985,0.020854773599176337,0.04117623220003103,0.025025728319011592,-0.05824930408784871,-0.033388792552379344,0.07070567834621513,-0.0009233017443123689,0.0035245445194074083,-0.0015388362405206295,0.014098178077629642,NA20858
0.08999999999999994,-0.012000000000000002,-0.1876929623925871,0.04117623220003106,0.025025728319011627,0.04218053054637328,-0.03338879255237935,-0.027496652690194783,0.02985342306610031,0.0035245445194074117,-0.00153883624052063,0.014098178077629656,NA20859
-0.009999999999999995,-0.011999999999999983,0.02085477359917639,0.041176232200031145,0.025025728319011658,0.04218053054637333,-0.03338879255237936,-0.027496652690194752,-0.0009233017443123724,0.0035245445194074234,0.02923788856989218,0.01409817807762968,NA20861
-0.009999999999999992,0.08800000000000005,0.020854773599176354,-0.05925360243419098,-0.18352200767275215,0.04218053054637329,0.06481353848403058,-0.027496652690194783,-0.0009233017443123798,0.003524544519407408,-0.0015388362405206264,0.01409817807762965,NA20862
-0.009999999999999981,-0.011999999999999992,0.02085477359917632,0.04117623220003101,0.025025728319011592,0.04218053054637326,-0.03338879255237935,-0.027496652690194773,-0.0009233017443124065,0.0035245445194074083,-0.0015388362405206525,0.014098178077629647,NA20863
-0.010000000000000002,-0.012,0.020854773599176344,-0.059253602434191165,0.02502572831901161,-0.05824930408784884,0.06481353848403047,0.07070567834621508,-0.0009233017443123703,0.0035245445194074113,-0.00153883624052063,0.014098178077629631,NA20864
0.09000000000000016,-0.01199999999999999,-0.18769296239258743,0.04117623220003111,0.025025728319011637,-0.058249304087848716,0.06481353848403068,0.07070567834621522,-0.00092330174431237,0.003524544519407413,-0.0015388362405206251,0.01409817807762966,NA20866
-0.00999999999999999,-0.012000000000000007,0.020854773599176344,0.04117623220003104,0.02502572831901161,0.04218053054637334,-0.0333887925523794,0.07070567834621515,-0.0009233017443123707,0.0035245445194074044,-0.0015388362405206323,0.014098178077629675,NA20867
-0.009999999999999986,-0.011999999999999995,0.020854773599176334,-0.05925360243419099,0.025025728319011602,0.04218053054637333,0.06481353848403057,-0.02749665269019479,-0.000923301744312388,0.0035245445194074165,-0.001538836240520633,0.01409817807762965,NA20868
-0.009999999999999974,-0.011999999999999988,0.020854773599176344,0.04117623220003103,0.02502572831901161,-0.05824930408784873,-0.03338879255237935,0.07070567834621515,-0.0009233017443123692,0.003524544519407414,-0.001538836240520629,0.014098178077629631,NA20869
-0.009999999999999986,-0.01200000000000001,0.02085477359917632,0.041176232200031075,0.025025728319011602,-0.05824930408784873,-0.03338879255237935,0.07070567834621516,-0.0009233017443123733,0.003524544519407407,-0.0015388362405206286,0.01409817807762965,NA20870
-0.009999999999999992,-0.011999999999999985,0.020854773599176347,0.04117623220003104,0.0250257283190116,-0.058249304087848716,-0.03338879255237932,0.07070567834621518,-0.0009233017443123686,0.003524544519407398,-0.0015388362405206275,0.014098178077629631,NA20872
-0.009999999999999998,-0.011999999999999993,0.020854773599176337,-0.0592536024341911,0.025025728319011602,-0.058249304087848806,-0.033388792552379344,0.07070567834621508,-0.0009233017443123841,0.0035245445194074148,-0.001538836240520638,0.014098178077629656,NA20874
-0.01,-0.011999999999999997,0.020854773599176358,-0.05925360243419098,0.02502572831901162,-0.05824930408784875,-0.03338879255237935,-0.02749665269019478,-0.0009233017443123808,0.0035245445194074117,-0.001538836240520636,0.014098178077629659,NA20875
