LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.010000000000000018,-0.012000000000000014,0.003364975897206085,0.19623910374392606,0.004037971076647308,0.1929130172397917,-0.020936109424680598,-0.0228393920996516,-0.0020455226652324647,-0.00837722102287664,-0.003409204442054103,-0.0335088840915066,NA20790
-0.010000000000000031,-0.012000000000000021,0.003364975897206089,0.19623910374392595,0.00403797107664731,-0.1396956331736426,-0.020936109424680976,0.008881985816531095,-0.002045522665232456,-0.008377221022876665,-0.00340920444205411,-0.03350888409150664,NA20792
-0.01000000000000005,-0.011999999999999986,0.0033649758972060877,-0.13636954666950804,0.004037971076647315,-0.13969563317364228,0.010785268491502303,0.008881985816531317,-0.0020455226652324326,-0.008377221022876611,-0.0034092044420540534,-0.03350888409150645,NA20795
-0.009999999999999985,-0.01199999999999994,0.003364975897206091,-0.13636954666950798,0.004037971076647338,0.19291301723979198,0.010785268491502197,0.008881985816531273,0.06613856617584953,-0.008377221022876644,-0.0034092044420540716,-0.033508884091506555,NA20796
-0.010000000000000031,-0.012000000000000028,0.0033649758972060977,0.1962391037439261,0.004037971076647303,0.19291301723979173,-0.020936109424680625,-0.022839392099651586,-0.002045522665232476,-0.008377221022876658,-0.003409204442054103,-0.0335088840915066,NA20797
-0.010000000000000023,-0.012,0.0033649758972061016,-0.13636954666950804,0.004037971076647329,-0.13969563317364228,0.010785268491502317,0.008881985816531303,-0.00204552266523242,-0.008377221022876639,-0.0034092044420540616,-0.03350888409150647,NA20798
-0.010000000000000026,-0.011999999999999993,0.0033649758972060977,-0.13636954666950812,0.0040379710766473105,-0.13969563317364248,0.010785268491502055,0.008881985816531074,-0.0020455226652324994,-0.008377221022876651,0.0647748843990276,-0.03350888409150662,NA20799
0.09000000000000026,-0.012000000000000031,-0.030284783074854753,-0.1363695466695081,0.004037971076647315,0.19291301723979176,0.010785268491502084,-0.02283939209965181,-0.002045522665232469,-0.008377221022876646,-0.0034092044420540894,-0.03350888409150658,NA20800
-0.010000000000000026,-0.012000000000000004,0.0033649758972060955,0.19623910374392584,0.0040379710766473165,-0.13969563317364248,-0.020936109424680778,0.008881985816531109,-0.0020455226652324786,-0.008377221022876632,0.06477488439902813,-0.03350888409150657,NA20801
-0.010000000000000033,-0.012000000000000021,0.0033649758972060994,-0.1363695466695083,0.004037971076647289,0.19291301723979173,0.010785268491502058,-0.02283939209965196,-0.0020455226652324903,-0.008377221022876658,-0.003409204442054116,-0.03350888409150664,NA20802
-0.010000000000000037,-0.011999999999999995,0.003364975897206097,-0.13636954666950807,0.004037971076647319,0.1929130172397917,0.010785268491502284,0.008881985816531282,-0.002045522665232449,-0.00837722102287665,-0.003409204442054093,-0.033508884091506506,NA20803
-0.009999999999999998,-0.011999999999999948,0.00336497589720609,-0.13636954666950798,0.004037971076647328,0.192913017239792,0.010785268491502223,0.008881985816531188,0.0661385661758496,-0.00837722102287664,-0.0034092044420541085,-0.033508884091506555,NA20804
-0.010000000000000023,-0.012000000000000042,0.0033649758972060925,-0.1363695466695082,0.004037971076647296,0.19291301723979176,0.010785268491502043,-0.022839392099651943,-0.0020455226652324977,-0.008377221022876661,-0.0034092044420541423,-0.03350888409150661,NA20805
0.08999999999999987,-0.012000000000000035,-0.03028478307485481,-0.13636954666950798,0.004037971076647313,-0.13969563317364228,0.0107852684915022,0.008881985816531213,-0.0020455226652324457,-0.008377221022876687,-0.003409204442054079,0.38535216705232533,NA20806
-0.009999999999999986,-0.011999999999999988,0.0033649758972060843,-0.13636954666950793,0.004037971076647305,0.19291301723979182,-0.020936109424680344,-0.022839392099651294,-0.002045522665232458,-0.008377221022876634,-0.0034092044420541033,-0.033508884091506534,NA20807
-0.010000000000000031,-0.012000000000000033,0.0033649758972060977,0.196239103743926,0.004037971076647314,-0.13969563317364248,-0.020936109424680667,0.008881985816531147,-0.002045522665232484,-0.008377221022876637,-0.0034092044420541076,0.3853521670523259,NA20808
-0.010000000000000028,-0.012000000000000009,0.0033649758972060947,0.19623910374392603,0.004037971076647313,-0.13969563317364264,-0.020936109424680983,0.008881985816531058,-0.002045522665232468,-0.008377221022876654,-0.0034092044420541167,-0.0335088840915066,NA20809
-0.01000000000000002,-0.012000000000000045,0.0033649758972060886,0.19623910374392617,0.004037971076647306,-0.13969563317364264,-0.020936109424681004,0.00888198581653109,-0.002045522665232475,-0.00837722102287666,-0.0034092044420541145,-0.03350888409150662,NA20810
-0.010000000000000026,0.08800000000000005,0.0033649758972060994,-0.1363695466695079,-0.02961178789541352,-0.13969563317364223,0.010785268491502237,0.008881985816531286,-0.002045522665232406,-0.008377221022876627,-0.00340920444205405,-0.033508884091506465,NA20811
-0.010000000000000012,-0.012000000000000014,0.0033649758972060886,0.19623910374392609,0.004037971076647314,0.19291301723979176,0.010785268491502135,-0.022839392099651655,-0.0020455226652324773,-0.008377221022876653,-0.0034092044420540963,-0.03350888409150658,NA20812
-0.01000000000000004,-0.01200000000000006,0.003364975897206096,-0.13636954666950826,0.004037971076647311,0.19291301723979176,0.010785268491502048,-0.022839392099651926,-0.0020455226652324986,-0.008377221022876675,-0.003409204442054118,-0.03350888409150661,NA20813
-0.010000000000000035,-0.011999999999999999,0.0033649758972060864,-0.13636954666950804,0.0040379710766473035,-0.13969563317364234,0.010785268491502352,0.008881985816531329,-0.0020455226652324313,-0.008377221022876628,-0.0034092044420540564,-0.033508884091506465,NA20814
-0.010000000000000026,-0.012000000000000042,0.0033649758972060934,0.19623910374392609,0.004037971076647308,-0.1396956331736426,-0.020936109424680993,0.008881985816531055,-0.0020455226652324847,-0.00837722102287665,-0.0034092044420541015,-0.03350888409150663,NA20815
-0.010000000000000031,-0.012000000000000052,0.003364975897206101,-0.13636954666950826,0.004037971076647299,0.19291301723979182,0.010785268491502057,-0.02283939209965192,-0.0020455226652324925,-0.008377221022876665,-0.0034092044420541362,-0.03350888409150666,NA20818
-0.010000000000000007,0.08800000000000004,0.003364975897206089,0.19623910374392622,-0.02961178789541352,-0.13969563317364214,-0.020936109424680605,-0.02283939209965149,-0.002045522665232472,-0.008377221022876635,-0.0034092044420540777,-0.03350888409150659,NA20819
-0.010000000000000031,-0.012000000000000021,0.0033649758972060947,0.19623910374392606,0.004037971076647306,-0.13969563317364267,-0.020936109424680972,0.008881985816531084,-0.00204552266523247,-0.008377221022876651,-0.0034092044420540994,-0.03350888409150662,NA20821
-0.01000000000000004,-0.012000000000000042,0.00336497589720609,0.1962391037439261,0.004037971076647298,-0.13969563317364264,-0.020936109424681,0.008881985816531069,-0.0020455226652324604,-0.008377221022876654,-0.0034092044420541007,-0.03350888409150662,NA20822
-0.010000000000000047,-0.012000000000000042,0.0033649758972060843,-0.13636954666950823,0.004037971076647308,0.19291301723979176,0.010785268491502034,-0.02283939209965192,-0.002045522665232488,-0.00837722102287666,-0.003409204442054119,-0.03350888409150663,NA20826
-0.010000000000000023,-0.012000000000000045,0.0033649758972061003,-0.13636954666950823,0.004037971076647307,0.19291301723979176,0.010785268491502038,-0.02283939209965196,-0.0020455226652324895,-0.008377221022876658,-0.0034092044420541145,-0.03350888409150663,NA20827
0.09000000000000015,-0.012000000000000021,-0.030284783074854726,-0.136369546669508,0.004037971076647319,0.1929130172397917,-0.0209361094246808,0.008881985816531091,-0.0020455226652324587,-0.00837722102287665,-0.003409204442054095,-0.033508884091506576,NA20828
-0.01000000000000002,-0.012000000000000047,0.0033649758972060947,0.196239103743926,0.004037971076647313,-0.13969563317364264,-0.020936109424680983,0.008881985816531091,-0.002045522665232475,-0.008377221022876646,-0.0034092044420541206,-0.03350888409150664,NA20832
0.09000000000000034,-0.012000000000000047,-0.03028478307485477,-0.13636954666950804,0.004037971076647313,-0.13969563317364236,-0.020936109424680854,0.008881985816531228,-0.002045522665232437,-0.00837722102287667,-0.003409204442054095,-0.0335088840915066,NA20845
-0.01000000000000004,-0.012000000000000005,0.003364975897206114,-0.13636954666950818,0.004037971076647348,-0.1396956331736425,0.010785268491502097,0.008881985816531096,-0.0020455226652324895,-0.008377221022876667,0.0647748843990276,-0.03350888409150658,NA20846
-0.01000000000000002,-0.012000000000000023,0.00336497589720609,0.19623910374392617,0.004037971076647312,0.19291301723979173,-0.020936109424680598,-0.022839392099651606,-0.002045522665232458,-0.008377221022876644,-0.0034092044420541033,-0.03350888409150658,NA20847
-0.01,-0.012000000000000004,0.003364975897206096,0.19623910374392592,0.004037971076647307,0.1929130172397917,0.010785268491502142,0.008881985816531192,-0.0020455226652324647,-0.008377221022876639,-0.0034092044420540985,-0.03350888409150654,NA20849
-0.009999999999999997,-0.011999999999999945,0.003364975897206108,-0.13636954666950798,0.004037971076647338,0.19291301723979182,0.010785268491502263,0.008881985816531227,0.06613856617584955,-0.008377221022876651,-0.0034092044420540924,-0.033508884091506534,NA20850
-0.010000000000000024,-0.012000000000000025,0.00336497589720609,0.19623910374392609,0.004037971076647319,0.19291301723979176,0.010785268491502163,-0.02283939209965167,-0.0020455226652324717,-0.00837722102287665,-0.003409204442054093,-0.033508884091506576,NA20851
-0.010000000000000031,-0.011999999999999999,0.0033649758972061025,-0.136369546669508,0.0040379710766473105,0.1929130172397917,0.01078526849150227,0.008881985816531287,-0.0020455226652324535,-0.008377221022876632,-0.003409204442054096,-0.03350888409150653,NA20852
-0.010000000000000026,-0.011999999999999995,0.0033649758972060947,-0.136369546669508,0.004037971076647315,-0.1396956331736423,0.010785268491502327,0.008881985816531286,-0.0020455226652324396,-0.008377221022876632,-0.0034092044420540577,-0.033508884091506465,NA20853
-0.010000000000000002,0.08799999999999988,0.0033649758972061003,0.19623910374392625,-0.029611787895413622,-0.1396956331736423,0.010785268491502163,0.00888198581653116,-0.002045522665232465,-0.00837722102287665,0.06477488439902775,-0.03350888409150658,NA20854
-0.010000000000000009,-0.011999999999999992,0.0033649758972060977,-0.13636954666950804,0.004037971076647316,-0.13969563317364225,0.010785268491502228,0.00888198581653123,-0.0020455226652324587,0.4104838301209558,-0.003409204442054086,-0.03350888409150653,NA20856
-0.01000000000000003,-0.012000000000000045,0.0033649758972060803,-0.13636954666950823,0.0040379710766473,0.19291301723979173,0.01078526849150205,-0.02283939209965194,-0.0020455226652325146,-0.00837722102287666,-0.0034092044420541085,-0.03350888409150661,NA20858
0.08999999999999997,-0.012000000000000049,-0.030284783074854833,-0.1363695466695081,0.004037971076647305,-0.13969563317364242,0.010785268491502152,0.008881985816531152,0.06613856617584908,-0.008377221022876653,-0.0034092044420541124,-0.03350888409150658,NA20859
-0.010000000000000016,-0.011999999999999981,0.003364975897206096,-0.13636954666950818,0.004037971076647313,-0.13969563317364242,0.0107852684915021,0.008881985816531043,-0.0020455226652324994,-0.00837722102287664,0.06477488439902751,-0.03350888409150658,NA20861
-0.010000000000000033,0.08800000000000013,0.0033649758972060994,0.19623910374392614,-0.029611787895413532,-0.13969563317364228,-0.020936109424680837,0.008881985816531096,-0.00204552266523245,-0.008377221022876644,-0.0034092044420541067,-0.033508884091506576,NA20862
-0.010000000000000028,-0.012000000000000005,0.0033649758972060947,-0.13636954666950807,0.00403797107664731,-0.13969563317364225,0.010785268491502348,0.008881985816531325,-0.0020455226652324257,-0.008377221022876613,-0.003409204442054073,-0.03350888409150647,NA20863
-0.010000000000000026,-0.012000000000000028,0.0033649758972060934,0.1962391037439261,0.004037971076647312,0.19291301723979176,-0.020936109424680646,-0.022839392099651572,-0.002045522665232473,-0.00837722102287665,-0.0034092044420540963,-0.0335088840915066,NA20864
0.08999999999999997,-0.01200000000000001,-0.030284783074854753,-0.13636954666950798,0.004037971076647316,0.19291301723979185,-0.020936109424680428,-0.02283939209965132,-0.0020455226652324548,-0.008377221022876646,-0.003409204442054102,-0.03350888409150658,NA20866
-0.010000000000000083,-0.01200000000000002,0.0033649758972060877,-0.13636954666950812,0.00403797107664732,-0.13969563317364234,0.01078526849150202,-0.022839392099652016,-0.0020455226652324895,-0.008377221022876663,-0.0034092044420541328,-0.03350888409150661,NA20867
-0.010000000000000031,-0.012000000000000035,0.0033649758972060994,0.196239103743926,0.004037971076647295,-0.13969563317364259,-0.020936109424680972,0.008881985816531072,-0.002045522665232466,-0.008377221022876653,-0.003409204442054119,-0.03350888409150664,NA20868
-0.010000000000000037,-0.012000000000000042,0.0033649758972060908,-0.13636954666950823,0.0040379710766473,0.19291301723979176,0.010785268491502036,-0.02283939209965192,-0.0020455226652324925,-0.008377221022876651,-0.0034092044420541137,-0.03350888409150665,NA20869
-0.010000000000000052,-0.012000000000000033,0.003364975897206092,-0.13636954666950823,0.0040379710766473165,0.19291301723979176,0.010785268491502025,-0.022839392099651936,-0.0020455226652324804,-0.008377221022876658,-0.0034092044420541354,-0.03350888409150664,NA20870
-0.010000000000000035,-0.012000000000000035,0.00336497589720609,-0.13636954666950823,0.004037971076647308,0.19291301723979176,0.010785268491502072,-0.02283939209965197,-0.002045522665232496,-0.00837722102287666,-0.0034092044420541137,-0.03350888409150663,NA20872
-0.010000000000000007,-0.012000000000000005,0.0033649758972060947,0.19623910374392617,0.004037971076647311,0.19291301723979176,0.010785268491502183,-0.022839392099651697,-0.0020455226652324764,-0.008377221022876658,-0.0034092044420540924,-0.0335088840915066,NA20874
-0.009999999999999976,-0.011999999999999992,0.003364975897206089,0.1962391037439259,0.004037971076647308,0.1929130172397917,0.010785268491502164,0.00888198581653118,-0.0020455226652324678,-0.008377221022876634,-0.0034092044420540963,-0.03350888409150655,NA20875
-0.010000000000000026,-0.012000000000000035,0.00336497589720609,0.19623910374392609,0.004037971076647313,0.19291301723979176,-0.020936109424680632,-0.022839392099651627,-0.0020455226652324717,-0.008377221022876647,-0.003409204442054098,-0.03350888409150658,NA20876
-0.009999999999999998,-0.011999999999999953,0.003364975897206097,0.1962391037439262,0.004037971076647344,-0.1396956331736423,0.01078526849150224,0.008881985816531273,-0.002045522665232476,-0.008377221022876646,0.06477488439902797,-0.033508884091506555,NA20877
-0.010000000000000031,-0.012000000000000044,0.0033649758972061025,-0.13636954666950826,0.00403797107664731,0.1929130172397918,0.010785268491502027,-0.02283939209965194,-0.0020455226652325,-0.008377221022876653,-0.0034092044420541328,-0.03350888409150664,NA20878
-0.010000000000000021,0.08800000000000001,0.0033649758972060942,0.19623910374392622,-0.029611787895413542,-0.13969563317364225,-0.020936109424680514,-0.022839392099651412,-0.002045522665232453,-0.008377221022876642,-0.003409204442054093,-0.03350888409150659,NA20881
